CH,11184
HA,27321
AP,4249
PT,1787
TE,18506
ER,43548
R ,23435
 I,27725
WE,7737
EL,10318
LL,13146
"L,",1389
", ",36986
 P,16140
PR,7712
RI,13259
IN,48185
NC,9067
CE,13045
"E,",6101
 S,36852
SO,8977
O ,23455
 G,8761
GE,5853
EN,26361
NO,12633
OA,1376
A ,12251
 A,63691
AN,45531
ND,34423
D ,63041
 L,11996
LU,1493
UC,2044
CC,1029
CA,6683
AR,17815
RE,35468
E ,90717
 N,13322
OW,9898
W ,6079
 J,1471
JU,1183
US,8875
ST,17656
T ,48035
 F,19299
FA,3854
AM,4615
MI,5032
IL,8246
LY,9976
Y ,23397
 E,10339
ES,19520
TA,8824
AT,27980
S ,47553
 O,31473
OF,16788
F ,16860
 T,80163
TH,73405
HE,75028
BU,5241
UO,148
ON,27483
NA,5476
PA,4695
RT,4553
S.,3402
. ,15489
 B,22602
UT,10848
I ,4317
 W,36495
WA,12142
RN,2549
N ,32219
 Y,5799
YO,5895
OU,23394
"U,",309
IF,3712
U ,2907
 D,15244
DO,5229
N',1733
'T,1188
L ,9770
 M,17671
ME,15105
HI,25906
IS,21748
EA,13286
NS,6105
"R,",2815
TI,13836
TR,5568
RY,5724
TO,24651
DE,13681
EF,3137
FE,4592
NF,900
IE,8420
 H,45961
HO,13693
OR,19533
RR,4916
RO,14586
RS,8049
PE,8424
RP,540
ET,7672
RA,8276
ED,28496
BY,2527
NT,15897
IC,8439
HR,1274
T-,289
--,2084
-I,385
 R,13481
AL,14150
BE,11267
LI,9423
EV,5469
VE,14518
WI,9945
AV,4498
OT,9964
NG,24901
G ,17791
MO,6700
IT,21289
H ,12224
LO,8324
MY,2456
FR,5634
"D,",4177
 ',233
'F,12
AI,8723
HF,68
FU,1833
UL,6259
SL,1199
LA,7628
",'",71
' ,545
AS,20826
 C,18065
UR,8009
SE,17450
LF,2303
F!,52
! ,3003
O?,122
? ,2341
EE,8013
IG,4272
GH,5934
HT,4168
NE,14783
U-,18
-S,252
SI,9304
WN,2214
EW,3180
WS,719
"Y,",3109
 1,180
18,148
80,70
05,23
"5,",15
SP,3226
AK,2564
KE,5646
L-,160
-K,39
KN,2070
NN,1944
VL,215
OV,6870
VN,532
SC,2212
MA,9347
ID,8609
VO,1488
EM,7086
MP,3399
SS,9630
YA,1328
A.,520
WO,4515
RD,4349
DS,2224
SH,10833
GR,2695
 V,3539
VA,1838
 K,3607
KU,677
AG,3462
GI,2490
"N,",3007
NK,1486
K ,3698
IM,9816
PO,4738
WH,11903
FI,4646
IR,5906
IV,3389
EC,5262
EP,3400
IO,7308
N.,2002
AD,11289
CO,12724
UG,3277
FO,7990
OM,11013
DA,2416
AY,5384
YS,1306
"S,",6051
SA,8404
SU,3940
UF,332
FF,2821
M ,8383
IP,825
PP,2610
E;,165
; ,1071
EI,3454
T.,2468
SB,425
RG,1282
"G,",1458
 U,5076
NL,2092
E.,4352
NV,751
VI,4726
EX,3116
XC,597
WR,522
TT,4368
"H,",1271
RL,1255
LE,17022
-L,152
OO,7159
TM,216
NI,6138
OL,7723
S:,140
"O,",867
UN,8698
 (,570
(O,31
E),73
"),",166
OS,6725
CT,3973
DI,7714
IB,1302
BL,3611
RM,2867
TW,1160
 7,6
7 ,10
10,13
0-,1
-A,379
R.,2091
S!,501
RU,3036
AC,6968
CK,2621
K!,61
PL,4174
MB,1082
BR,1976
OI,2241
"M,",1432
OE,499
XP,1347
FL,1209
OK,3377
DF,85
"T,",3211
TL,2993
IZ,592
ZI,244
TU,3604
LD,6902
OC,1360
CI,2546
TY,3109
UP,2764
P ,2258
"A,",962
KI,3399
BA,3204
MS,1897
D',177
'S,4404
LT,1633
AF,1666
SY,370
YM,161
HY,890
NY,2026
D.,2817
Y?,218
LM,389
IK,1307
G?,137
YI,1102
OP,3004
E?,576
GL,1470
R',595
S?,266
OD,3044
DN,290
SD,63
Y.,2155
MU,1660
PU,1151
AU,2512
Y',309
RK,830
KS,702
EY,3761
NM,138
"F,",497
D-,379
-U,33
CL,1983
"K,",543
RC,1451
AB,3434
BI,1012
GS,860
E!,683
BO,4054
TS,3871
V',357
TC,634
H?,110
YT,793
G.,1043
T?,438
D?,187
DY,1179
LW,467
GU,1243
UI,1740
DL,1237
PI,4186
YE,2579
RF,442
LS,1547
HU,1598
IA,2884
C ,435
UB,900
BD,16
DU,1094
UE,1901
SM,1685
PS,1073
NU,951
UA,1314
SN,439
T:,57
OH,359
RH,211
EU,312
GN,926
OG,770
ZE,732
N!,261
GO,3107
OB,889
M.,1637
CR,2057
YD,13
DR,3570
..,3929
SK,2153
N?,197
?.,118
MM,1378
XA,337
FT,2148
L.,604
CU,1681
EK,274
SW,668
V ,1517
F-,190
BN,8
EG,2147
GA,3386
G!,137
M!,119
NB,58
GW,18
TZ,137
Z ,70
P.,271
H.,547
UD,1400
DD,1295
A',324
OQ,25
QU,2318
A?,56
MT,59
CY,310
BB,229
O.,373
R?,260
 Q,1269
BT,252
UM,1357
AJ,168
JE,476
'E,62
EB,230
UK,251
(F,14
S),77
) ,385
D:,184
NR,74
AZ,383
FY,83
AW,2140
CS,96
N-,451
JO,716
OY,725
DM,314
EJ,85
RV,702
LP,377
LK,1035
U.,189
SF,300
LV,422
(A,80
N),40
KL,339
NP,94
U?,96
F.,405
D!,314
HM,377
NH,143
PY,301
KO,598
KA,573
"W,",974
: ,732
T',967
GY,95
.',60
"C,",38
R;,97
E-,618
-D,171
-C,322
UZ,612
ZO,632
NW,106
WU,29
MC,36
EZ,189
"Z,",31
I',468
'L,391
EH,714
II,236
E:,148
EO,1612
T;,110
DG,433
 *,132
* ,219
"P,",379
WL,199
E',991
BS,474
MN,225
HL,150
-T,462
TN,177
-O,139
H-,94
KB,7
-W,254
NQ,242
"I,",225
TF,184
XT,468
ZU,131
KH,817
"V,",567
W.,526
-G,51
NX,82
XI,399
GG,445
CQ,117
O-,110
-N,142
BV,46
'H,24
AH,314
 X,237
XV,84
D;,118
DV,320
YL,201
M-,110
VY,108
LR,462
Y!,261
AO,42
DJ,236
K.,379
F?,30
K-,70
PH,395
CD,9
NJ,120
S',426
BJ,174
C',13
EQ,244
-M,102
A-,85
-B,176
RB,212
M:,45
IU,125
L',114
W!,91
!.,177
I?,43
B ,110
A:,6
R-,457
YN,46
U;,10
DH,50
S-,384
K;,16
-Y,58
R!,260
-J,7
AE,167
V.,280
T!,354
O!,142
Y;,91
I!,21
L!,143
ZY,14
'D,70
!',51
N:,63
ZA,137
'A,51
XE,310
Y-,292
'I,43
WD,367
YR,69
U!,104
L?,73
H!,196
-E,113
U',210
RJ,2
TB,15
C-,9
8T,2
JA,95
N;,90
WK,63
KW,82
'G,17
'P,14
R:,58
S;,175
YB,148
IX,290
!-,19
-.,1
YF,98
(N,17
H),11
W',135
(I,42
LB,71
ML,161
YW,79
HS,153
W?,85
?',18
K?,52
(S,45
D),46
'M,117
SQ,169
Y:,100
X ,171
XH,59
W;,25
UX,43
XU,17
PK,18
FW,27
G-,134
(T,100
GT,170
(H,76
G),20
AX,43
O;,14
-F,170
'R,130
L;,34
'W,33
O',95
'C,78
G;,43
LG,86
M;,64
LC,68
V!,28
"B,",35
A!,131
W:,15
H;,30
-R,83
KY,100
-H,197
W),17
P!,38
RW,276
P:,5
 -,10
-',6
VS,261
PM,24
DZ,2
YP,54
DB,12
FB,27
OX,141
G:,57
LN,122
YK,38
I.,130
FS,149
GM,18
Y),37
).,36
(W,76
P',5
P?,16
'V,133
.-,11
HB,62
T),47
P-,21
A;,19
TÊ,10
ÊT,11
-À,4
À-,4
HN,116
.),75
YG,9
DK,69
H:,14
W-,77
NZ,22
WF,44
L:,21
M?,103
MF,133
MR,81
UV,80
'?,22
DT,47
K:,10
HP,4
"',",17
F;,9
 Z,128
'O,19
VR,87
(M,12
K),6
DW,44
O:,13
Z-,6
-V,12
'J,5
.*,1
*(,16
(2,39
2),39
",*",2
(3,14
3),15
(4,3
4),3
*D,1
B?,2
XX,79
VU,22
.!,11
K',18
O),11
ZZ,47
ZL,43
KR,95
-P,89
PB,11
*C,1
R),34
SG,44
M),26
(E,7
PW,19
WY,39
OZ,115
U:,5
A),10
KC,47
BC,3
C.,29
F:,19
)-,12
'.,20
.S,2
13,18
3T,3
GD,42
OJ,34
HW,36
IQ,27
F),11
MK,6
V;,11
V?,25
"X,",37
?-,12
HK,95
*K,1
",:",1
HD,60
DQ,45
11,13
"1,",3
FK,7
SR,25
H',31
.?,16
JI,11
X.,19
 2,17
21,1
17,8
F',32
SV,79
YC,167
ZH,154
LH,4
LZ,25
VW,1
BW,20
'Y,20
(R,4
CW,7
UH,47
WW,5
IW,4
WC,16
U),3
Z),1
23,2
3 ,8
KG,12
PF,100
B-,7
TP,34
I;,3
HG,1
J',4
'U,12
XQ,4
8.,2
G',30
Z.,14
-(,3
(L,6
.L,1
ZN,17
1 ,9
-Z,11
25,3
5T,1
KM,29
WM,2
".,",8
HC,62
YH,12
P;,8
X:,2
X',7
DC,10
TV,17
'-,6
(P,23
5-,1
-6,1
6 ,8
(B,16
YZ,10
KT,5
ZM,63
'K,2
I-,35
Z?,2
- ,20
WB,4
BM,69
!),2
L),13
'!,5
V),6
WT,7
B!,1
);,5
15,7
IH,5
CZ,5
I:,1
Z:,1
XL,2
16,2
60,3
"0,",11
",0",8
00,21
0 ,31
'B,8
 3,9
30,6
5.,5
RZ,82
SZ,4
?),2
KF,13
C;,3
VG,3
SJ,3
FM,2
(D,7
V-,28
PN,8
06,10
UY,21
TG,9
B.,18
B',5
TK,10
YU,60
PC,127
RQ,13
V:,6
",.",1
M',8
?*,1
*-,2
"6,",7
UW,2
 8,8
AA,7
.O,2
.U,1
C:,1
'N,8
.N,3
 0,1
07,14
ZD,27
1.,4
2.,10
3.,3
 4,6
4.,3
 5,4
 6,15
6.,3
7.,2
(U,2
26,1
"7,",7
4T,2
ZK,4
50,3
70,3
HH,6
P),4
Z!,3
'Ê,1
TÉ,1
É ,1
5 ,6
KP,1
27,2
';,2
(C,3
08,4
8 ,4
09,16
9 ,10
9.,2
"9,",5
(K,5
"8,",2
7T,3
(1,17
1),17
3R,5
24,3
B),1
C),1
9T,1
-Q,3
AQ,2
(V,3
81,75
YV,1
FH,3
X!,2
TD,2
CM,2
VK,8
WP,1
12,54
VT,2
6-,2
7!,1
*P,1
X-,9
UQ,1
HV,4
2-,3
2 ,25
"2,",13
78,4
VV,1
IY,1
XO,5
(G,4
5:,1
"3,",3
  ,91
4 ,3
 9,3
Q ,1
20,7
40,2
90,1
14,1
66,12
67,1
71,1
6;,1
KV,12
DP,4
LQ,1
22,3
2N,1
.A,3
79,1
97,1
ZW,1
WÄ,1
ÄC,1
5;,1
C!,3
1S,1
62,1
02,2
MW,6
(Y,1
-?,1
ZS,2
31,1
2?,1
XY,4
86,1
6T,3
FN,5
):,1
(5,1
5),1
MG,1
3-,1
UJ,1
(Q,1
4X,1
 =,2
= ,2
5Y,1
X/,1
/Y,1
5/,1
/4,1
GZ,2
9:,1
(J,1
KD,3
82,4
Z;,1
9-,1
BH,1
'),1
0.,1
C?,1
89,3
6?,1
